Query_ID	Doc_ID	Rank	Score
168	660	40	44.0
168	792	41	44.0
168	193	42	43.5
168	1144	43	43.5
168	695	44	43.5
168	1248	45	43.0
168	522	46	43.0
168	1375	47	43.0
168	364	48	43.0
168	157	49	42.5
168	662	50	42.5
168	165	51	42.0
168	151	52	42.0
168	827	53	42.0
168	315	54	41.5
168	344	55	41.5
168	433	56	41.0
168	625	57	41.0
168	962	58	41.0
168	928	59	41.0
168	155	60	40.5
168	206	61	40.5
168	25	62	40.5
168	1342	63	40.0
168	572	64	40.0
168	730	65	40.0
168	85	66	40.0
168	132	67	39.5
168	96	68	39.5
168	1198	69	39.0
168	946	70	39.0
168	197	71	39.0
168	1082	72	39.0
168	99	73	39.0
168	731	74	38.5
168	401	75	38.5
168	199	76	38.5
168	83	77	38.5
168	77	78	38.5
168	1134	79	38.5
168	696	80	38.0
168	1061	81	38.0
168	373	82	38.0
168	110	83	37.5
168	423	84	37.5
168	170	85	37.5
168	1382	86	37.5
168	33	87	37.5
168	739	88	37.5
168	917	89	37.5
168	459	90	37.0
168	1356	91	37.0
168	82	92	37.0
168	1235	93	37.0
168	173	94	37.0
168	189	95	36.5
168	1325	96	36.5
168	62	97	36.5
168	234	98	36.5
168	44	99	36.0
168	1271	100	36.0
168	1277	101	35.5
168	677	102	35.5
168	1154	103	35.5
168	889	104	35.5
168	1175	105	35.5
168	1066	106	35.5
168	277	107	35.5
168	987	108	35.0
168	734	109	35.0
168	1104	110	35.0
168	14	111	35.0
168	212	112	35.0
168	536	113	35.0
168	101	114	35.0
168	563	115	34.5
168	1039	116	34.5
168	1383	117	34.5
168	991	118	34.5
168	977	119	34.5
168	794	120	34.5
168	1108	121	34.5
168	1292	122	34.5
168	656	123	34.5
168	149	124	34.5
168	947	125	34.5
168	375	126	34.0
168	466	127	34.0
168	548	128	34.0
168	903	129	34.0
168	274	130	34.0
168	1380	131	34.0
168	304	132	34.0
168	174	133	34.0
168	1224	134	34.0
168	1373	135	33.5
168	1202	136	33.5
168	484	137	33.5
168	561	138	33.0
168	933	139	33.0
168	828	140	33.0
168	395	141	33.0
168	704	142	33.0
168	1119	143	33.0
168	1370	144	33.0
168	1280	145	33.0
168	202	146	33.0
168	575	147	33.0
168	675	148	32.5
168	179	149	32.5
168	1343	150	32.5
168	658	151	32.5
168	588	152	32.5
168	811	153	32.5
168	216	154	32.5
168	1300	155	32.5
168	240	156	32.5
168	601	157	32.5
168	1333	158	32.5
168	24	159	32.5
168	218	160	32.5
168	667	161	32.5
168	1351	162	32.0
168	1263	163	32.0
168	989	164	32.0
168	1226	165	32.0
168	1035	166	32.0
168	163	167	32.0
168	443	168	32.0
168	710	169	32.0
168	1220	170	32.0
168	712	171	32.0
168	213	172	32.0
168	1092	173	32.0
168	717	174	32.0
168	1195	175	31.5
168	325	176	31.5
168	9	177	31.5
168	342	178	31.5
168	529	179	31.5
168	599	180	31.0
168	683	181	31.0
168	523	182	31.0
168	352	183	31.0
168	1212	184	31.0
168	649	185	31.0
168	414	186	31.0
168	410	187	31.0
168	767	188	31.0
168	934	189	31.0
168	292	190	31.0
168	1242	191	31.0
168	458	192	31.0
168	820	193	30.5
168	540	194	30.5
168	1225	195	30.5
168	434	196	30.5
168	1127	197	30.5
168	225	198	30.5
168	45	199	30.5
168	1137	200	30.5
169	1201	1	95.0
169	1313	2	90.5
169	798	3	82.5
169	329	4	74.5
169	89	5	67.5
169	927	6	66.0
169	721	7	63.0
169	417	8	61.0
169	499	9	59.0
169	1239	10	58.5
169	1047	11	58.0
169	131	12	58.0
169	94	13	57.5
169	1040	14	57.5
169	452	15	57.0
169	160	16	56.5
169	73	17	55.0
169	1072	18	54.0
169	244	19	53.5
169	262	20	53.5
169	49	21	53.0
169	992	22	51.5
169	576	23	51.0
169	1147	24	51.0
169	140	25	51.0
169	1268	26	50.0
169	1244	27	50.0
169	640	28	49.0
169	826	29	48.0
169	757	30	47.5
169	673	31	47.5
169	695	32	47.0
169	210	33	46.5
169	364	34	46.5
169	1209	35	46.5
169	341	36	46.0
169	157	37	46.0
169	1382	38	46.0
169	1248	39	45.5
169	797	40	45.5
169	193	41	45.5
169	662	42	45.5
169	272	43	45.5
169	827	44	45.5
169	459	45	45.0
169	976	46	45.0
169	962	47	45.0
169	874	48	45.0
169	315	49	45.0
169	928	50	45.0
169	151	51	45.0
169	1392	52	44.5
169	660	53	44.5
169	1375	54	44.0
169	792	55	44.0
169	206	56	43.5
169	1144	57	43.5
169	344	58	43.5
169	1198	59	43.0
169	522	60	43.0
169	730	61	43.0
169	165	62	43.0
169	155	63	42.5
169	1342	64	42.5
169	433	65	42.5
169	132	66	42.5
169	77	67	42.5
169	85	68	41.5
169	625	69	41.0
169	99	70	41.0
169	25	71	41.0
169	977	72	40.5
169	197	73	40.5
169	1082	74	40.5
169	572	75	40.0
169	1235	76	40.0
169	401	77	40.0
169	96	78	40.0
169	373	79	40.0
169	423	80	39.5
169	731	81	39.5
169	1325	82	39.5
169	62	83	39.5
169	917	84	39.5
169	1134	85	39.5
169	1383	86	39.0
169	946	87	39.0
169	82	88	39.0
169	739	89	39.0
169	83	90	39.0
169	1061	91	39.0
169	1271	92	39.0
169	216	93	38.5
169	44	94	38.0
169	170	95	38.0
169	696	96	38.0
169	110	97	37.5
169	677	98	37.5
169	1356	99	37.5
169	33	100	37.5
169	14	101	37.5
169	173	102	37.5
169	1175	103	37.5
169	1280	104	37.5
169	277	105	37.5
169	101	106	37.5
169	563	107	37.0
169	536	108	37.0
169	202	109	37.0
169	1277	110	36.5
169	1039	111	36.5
169	189	112	36.5
169	1104	113	36.5
169	889	114	36.5
169	991	115	36.5
169	304	116	36.5
169	234	117	36.5
169	1370	118	36.5
169	1066	119	36.5
169	987	120	36.0
169	1154	121	36.0
169	734	122	36.0
169	903	123	36.0
169	274	124	36.0
169	1261	125	36.0
169	212	126	36.0
169	811	127	36.0
169	794	128	36.0
169	947	129	36.0
169	1343	130	35.5
169	548	131	35.5
169	199	132	35.5
169	1108	133	35.5
169	656	134	35.5
169	1224	135	35.5
169	561	136	35.0
169	1035	137	35.0
169	933	138	35.0
169	1202	139	35.0
169	484	140	35.0
169	257	141	35.0
169	174	142	35.0
169	149	143	35.0
169	375	144	34.5
169	163	145	34.5
169	828	146	34.5
169	658	147	34.5
169	1380	148	34.5
169	213	149	34.5
169	1292	150	34.5
169	292	151	34.5
169	1373	152	34.0
169	989	153	34.0
169	466	154	34.0
169	342	155	34.0
169	1119	156	34.0
169	1220	157	34.0
169	588	158	34.0
169	601	159	34.0
169	575	160	34.0
169	820	161	33.5
169	704	162	33.5
169	712	163	33.5
169	1092	164	33.5
169	240	165	33.5
169	1242	166	33.5
169	218	167	33.5
169	675	168	33.0
169	1195	169	33.0
169	325	170	33.0
169	562	171	33.0
169	352	172	33.0
169	1333	173	33.0
169	24	174	33.0
169	717	175	33.0
169	156	176	33.0
169	458	177	33.0
169	179	178	32.5
169	1351	179	32.5
169	1263	180	32.5
169	443	181	32.5
169	166	182	32.5
169	395	183	32.5
169	1352	184	32.5
169	649	185	32.5
169	710	186	32.5
169	529	187	32.5
169	767	188	32.5
169	1137	189	32.5
169	934	190	32.5
169	1300	191	32.5
169	198	192	32.5
169	1303	193	32.5
169	667	194	32.5
169	29	195	32.0
169	1226	196	32.0
169	1225	197	32.0
169	1212	198	32.0
169	97	199	31.5
169	164	200	31.5
170	1313	1	92.5
170	1201	2	83.5
170	798	3	74.5
170	721	4	61.5
170	329	5	61.5
170	1040	6	60.5
170	1239	7	59.0
170	272	8	58.5
170	1147	9	57.0
170	417	10	57.0
170	89	11	56.5
170	140	12	55.0
170	499	13	53.5
170	131	14	53.5
170	992	15	52.5
170	1244	16	52.5
170	262	17	52.5
170	1047	18	52.0
170	244	19	52.0
170	640	20	52.0
170	165	21	51.5
170	976	22	49.5
170	73	23	49.5
170	927	24	49.0
170	94	25	48.0
170	673	26	48.0
170	1268	27	47.5
170	315	28	46.5
170	433	29	46.0
170	452	30	45.0
170	662	31	45.0
170	210	32	45.0
170	962	33	44.5
170	946	34	44.5
170	576	35	44.0
170	193	36	44.0
170	1082	37	44.0
170	1066	38	44.0
170	49	39	43.5
170	151	40	43.5
170	96	41	43.5
170	1104	42	43.0
170	1144	43	43.0
170	695	44	43.0
170	928	45	43.0
170	792	46	43.0
170	874	47	42.0
170	757	48	41.5
170	344	49	41.5
170	1382	50	41.0
170	522	51	41.0
170	827	52	40.5
170	1342	53	40.0
170	9	54	40.0
170	797	55	40.0
170	77	56	40.0
170	1072	57	39.5
170	826	58	39.5
170	82	59	39.0
170	25	60	39.0
170	423	61	38.5
170	160	62	38.5
170	1392	63	38.5
170	572	64	38.5
170	199	65	38.5
170	197	66	38.5
170	83	67	38.0
170	373	68	38.0
170	85	69	37.5
170	212	70	37.5
170	1300	71	37.5
170	947	72	37.5
170	170	73	37.0
170	1380	74	37.0
170	155	75	36.5
170	1198	76	36.5
170	157	77	36.5
170	443	78	36.5
170	80	79	36.5
170	189	80	36.5
170	660	81	36.5
170	364	82	36.5
170	1277	83	36.0
170	110	84	36.0
170	1248	85	36.0
170	811	86	36.0
170	1292	87	36.0
170	917	88	36.0
170	1134	89	36.0
170	1351	90	35.5
170	1381	91	35.5
170	206	92	35.5
170	1375	93	35.5
170	739	94	35.5
170	1209	95	35.5
170	274	96	35.0
170	132	97	35.0
170	710	98	35.0
170	794	99	35.0
170	213	100	35.0
170	156	101	35.0
170	218	102	35.0
170	1212	103	34.5
170	991	104	34.5
170	996	105	34.5
170	696	106	34.5
170	536	107	34.5
170	174	108	34.5
170	149	109	34.5
170	277	110	34.5
170	563	111	34.0
170	625	112	34.0
170	689	113	34.0
170	1356	114	34.0
170	1325	115	34.0
170	730	116	34.0
170	62	117	34.0
170	484	118	34.0
170	341	119	33.5
170	731	120	33.5
170	1039	121	33.5
170	1229	122	33.5
170	1035	123	33.5
170	1307	124	33.5
170	712	125	33.5
170	1271	126	33.5
170	129	127	33.5
170	205	128	33.0
170	1373	129	33.0
170	44	130	33.0
170	548	131	33.0
170	163	132	33.0
170	493	133	33.0
170	234	134	33.0
170	1242	135	33.0
170	717	136	33.0
170	1225	137	32.5
170	903	138	32.5
170	1383	139	32.5
170	1235	140	32.5
170	14	141	32.5
170	414	142	32.5
170	656	143	32.5
170	806	144	32.5
170	459	145	32.0
170	677	146	32.0
170	1154	147	32.0
170	434	148	32.0
170	977	149	32.0
170	685	150	32.0
170	1226	151	31.5
170	560	152	31.5
170	588	153	31.5
170	304	154	31.5
170	1370	155	31.5
170	786	156	31.5
170	325	157	31.0
170	1343	158	31.0
170	734	159	31.0
170	933	160	31.0
170	173	161	31.0
170	1061	162	31.0
170	99	163	31.0
170	564	164	31.0
170	334	165	31.0
170	1252	166	31.0
170	667	167	31.0
170	675	168	30.5
170	466	169	30.5
170	1164	170	30.5
170	828	171	30.5
170	51	172	30.5
170	225	173	30.5
170	401	174	30.5
170	1108	175	30.5
170	198	176	30.5
170	24	177	30.5
170	33	178	30.0
170	342	179	30.0
170	773	180	30.0
170	1175	181	30.0
170	636	182	30.0
170	1195	183	29.5
170	1263	184	29.5
170	987	185	29.5
170	986	186	29.5
170	523	187	29.5
170	1352	188	29.5
170	889	189	29.5
170	701	190	29.5
170	575	191	29.5
170	692	192	29.0
170	1322	193	29.0
170	561	194	29.0
170	1202	195	29.0
170	1261	196	29.0
170	1092	197	29.0
170	1291	198	29.0
170	240	199	29.0
170	101	200	29.0
171	798	1	35.5
171	329	2	33.5
171	1313	3	29.0
171	244	4	27.0
171	1201	5	27.0
171	315	6	26.0
171	1204	7	24.5
171	721	8	24.0
171	225	9	23.5
171	89	10	23.5
171	695	11	23.5
171	1373	12	23.0
171	262	13	23.0
171	185	14	22.5
171	77	15	21.5
171	270	16	21.0
171	140	17	21.0
171	202	18	21.0
171	927	19	21.0
171	1092	20	20.5
171	1268	21	20.0
171	1147	22	20.0
171	947	23	20.0
171	1072	24	19.5
171	1047	25	19.5
171	976	26	19.5
171	452	27	19.5
171	757	28	19.5
171	212	29	19.5
171	431	30	19.5
171	364	31	19.5
171	928	32	19.5
171	272	33	19.5
171	25	34	19.5
171	252	35	19.5
171	179	36	19.0
171	49	37	19.0
171	635	38	19.0
171	529	39	19.0
171	1239	40	19.0
171	94	41	18.5
171	576	42	18.5
171	1290	43	18.5
171	826	44	18.5
171	199	45	18.5
171	869	46	18.0
171	522	47	18.0
171	712	48	18.0
171	417	49	18.0
171	188	50	17.5
171	9	51	17.5
171	673	52	17.5
171	625	53	17.0
171	1325	54	17.0
171	1169	55	17.0
171	1066	56	17.0
171	1235	57	16.5
171	1040	58	16.5
171	499	59	16.5
171	210	60	16.5
171	640	61	16.5
171	731	62	16.0
171	962	63	16.0
171	904	64	16.0
171	704	65	16.0
171	946	66	16.0
171	1380	67	16.0
171	82	68	16.0
171	132	69	16.0
171	794	70	16.0
171	455	71	16.0
171	1157	72	16.0
171	131	73	16.0
171	1310	74	16.0
171	792	75	16.0
171	1263	76	15.5
171	1391	77	15.5
171	1248	78	15.5
171	689	79	15.5
171	572	80	15.5
171	14	81	15.5
171	649	82	15.5
171	401	83	15.5
171	1175	84	15.5
171	1316	85	15.5
171	740	86	15.0
171	1039	87	15.0
171	797	88	15.0
171	1386	89	15.0
171	441	90	15.0
171	189	91	15.0
171	171	92	15.0
171	229	93	15.0
171	1163	94	15.0
171	99	95	15.0
171	1291	96	15.0
171	1292	97	15.0
171	656	98	15.0
171	812	99	15.0
171	218	100	15.0
171	183	101	15.0
171	589	102	14.5
171	44	103	14.5
171	987	104	14.5
171	620	105	14.5
171	230	106	14.5
171	434	107	14.5
171	1352	108	14.5
171	1162	109	14.5
171	328	110	14.5
171	1153	111	14.5
171	779	112	14.5
171	806	113	14.5
171	101	114	14.5
171	686	115	14.5
171	416	116	14.5
171	1209	117	14.5
171	675	118	14.0
171	1349	119	14.0
171	164	120	14.0
171	1356	121	14.0
171	493	122	14.0
171	755	123	14.0
171	874	124	14.0
171	658	125	14.0
171	1144	126	14.0
171	560	127	14.0
171	601	128	14.0
171	759	129	14.0
171	1342	130	13.5
171	799	131	13.5
171	375	132	13.5
171	999	133	13.5
171	163	134	13.5
171	207	135	13.5
171	991	136	13.5
171	1336	137	13.5
171	173	138	13.5
171	1082	139	13.5
171	696	140	13.5
171	1061	141	13.5
171	994	142	13.5
171	536	143	13.5
171	174	144	13.5
171	917	145	13.5
171	685	146	13.5
171	1218	147	13.5
171	575	148	13.5
171	110	149	13.0
171	433	150	13.0
171	1355	151	13.0
171	239	152	13.0
171	782	153	13.0
171	466	154	13.0
171	1302	155	13.0
171	599	156	13.0
171	33	157	13.0
171	992	158	13.0
171	722	159	13.0
171	1392	160	13.0
171	516	161	13.0
171	395	162	13.0
171	1289	163	13.0
171	352	164	13.0
171	1212	165	13.0
171	198	166	13.0
171	623	167	13.0
171	717	168	13.0
171	129	169	13.0
171	76	170	13.0
171	341	171	12.5
171	423	172	12.5
171	924	173	12.5
171	187	174	12.5
171	1035	175	12.5
171	1307	176	12.5
171	1149	177	12.5
171	73	178	12.5
171	638	179	12.5
171	644	180	12.5
171	85	181	12.5
171	138	182	12.5
171	1007	183	12.5
171	197	184	12.5
171	83	185	12.5
171	289	186	12.5
171	713	187	12.5
171	997	188	12.5
171	1113	189	12.5
171	216	190	12.5
171	859	191	12.5
171	688	192	12.5
171	966	193	12.5
171	1271	194	12.5
171	808	195	12.5
171	1303	196	12.5
171	186	197	12.5
171	191	198	12.0
171	1351	199	12.0
171	237	200	12.0
172	1201	1	70.0
172	798	2	65.0
172	1313	3	59.5
172	329	4	51.0
172	499	5	47.0
172	89	6	44.5
172	417	7	44.5
172	131	8	43.0
172	1040	9	42.5
172	73	10	42.0
172	927	11	42.0
172	721	12	40.5
172	1382	13	40.0
172	673	14	39.5
172	1239	15	39.5
172	992	16	38.5
172	94	17	38.0
172	272	18	38.0
172	1244	19	37.5
172	140	20	36.5
172	1047	21	35.5
172	452	22	35.5
172	792	23	35.0
172	1147	24	34.5
172	433	25	34.0
172	1144	26	34.0
172	344	27	34.0
172	662	28	34.0
172	170	29	33.5
172	155	30	33.0
172	1370	31	33.0
172	1198	32	32.5
172	244	33	32.5
172	1383	34	32.5
172	364	35	32.5
172	1072	36	32.0
172	160	37	32.0
172	1268	38	32.0
172	262	39	31.5
172	1392	40	31.0
172	1375	41	31.0
172	730	42	31.0
172	1209	43	31.0
172	423	44	30.5
172	731	45	30.5
172	797	46	30.5
172	522	47	30.5
172	874	48	30.5
172	826	49	30.5
172	210	50	30.5
172	928	51	30.5
172	96	52	30.5
172	660	53	30.0
172	165	54	30.0
172	49	55	29.5
172	157	56	29.5
172	757	57	29.5
172	572	58	29.5
172	199	59	29.5
172	304	60	29.5
172	695	61	29.5
172	827	62	29.5
172	459	63	29.0
172	734	64	29.0
172	903	65	29.0
172	234	66	29.0
172	151	67	29.0
172	640	68	29.0
172	976	69	28.5
172	625	70	28.5
172	189	71	28.5
172	85	72	28.5
172	99	73	28.5
172	277	74	28.5
172	962	75	28.0
172	476	76	28.0
172	83	77	28.0
172	1108	78	28.0
172	458	79	28.0
172	1277	80	27.5
172	576	81	27.5
172	1104	82	27.5
172	889	83	27.5
172	1082	84	27.5
172	373	85	27.5
172	563	86	27.0
172	1226	87	27.0
172	1164	88	27.0
172	933	89	27.0
172	1202	90	27.0
172	1061	91	27.0
172	934	92	27.0
172	341	93	26.5
172	1351	94	26.5
172	1342	95	26.5
172	1154	96	26.5
172	80	97	26.5
172	274	98	26.5
172	739	99	26.5
172	132	100	26.5
172	192	101	26.5
172	24	102	26.5
172	947	103	26.5
172	193	104	26.0
172	206	105	26.0
172	82	106	26.0
172	173	107	26.0
172	484	108	26.0
172	334	109	26.0
172	1134	110	26.0
172	325	111	25.5
172	987	112	25.5
172	1248	113	25.5
172	677	114	25.5
172	1325	115	25.5
172	946	116	25.5
172	62	117	25.5
172	1066	118	25.5
172	110	119	25.0
172	375	120	25.0
172	658	121	25.0
172	1235	122	25.0
172	811	123	25.0
172	149	124	25.0
172	1246	125	24.5
172	1364	126	24.5
172	1220	127	24.5
172	1292	128	24.5
172	1199	129	24.5
172	255	130	24.5
172	9	131	24.0
172	466	132	24.0
172	1343	133	24.0
172	548	134	24.0
172	1381	135	24.0
172	1225	136	24.0
172	315	137	24.0
172	225	138	24.0
172	1261	139	24.0
172	401	140	24.0
172	710	141	24.0
172	991	142	24.0
172	794	143	24.0
172	198	144	24.0
172	717	145	24.0
172	1281	146	23.5
172	1373	147	23.5
172	1195	148	23.5
172	1322	149	23.5
172	540	150	23.5
172	1240	151	23.5
172	342	152	23.5
172	996	153	23.5
172	773	154	23.5
172	712	155	23.5
172	1300	156	23.5
172	1271	157	23.5
172	1303	158	23.5
172	917	159	23.5
172	25	160	23.5
172	667	161	23.5
172	7	162	23.0
172	443	163	23.0
172	33	164	23.0
172	177	165	23.0
172	1149	166	23.0
172	414	167	23.0
172	45	168	23.0
172	197	169	23.0
172	218	170	23.0
172	599	171	22.5
172	828	172	22.5
172	381	173	22.5
172	434	174	22.5
172	1352	175	22.5
172	14	176	22.5
172	696	177	22.5
172	156	178	22.5
172	205	179	22.0
172	675	180	22.0
172	820	181	22.0
172	44	182	22.0
172	1039	183	22.0
172	1229	184	22.0
172	1307	185	22.0
172	168	186	22.0
172	974	187	22.0
172	1182	188	22.0
172	977	189	22.0
172	767	190	22.0
172	786	191	22.0
172	125	192	22.0
172	174	193	22.0
172	1216	194	22.0
172	1224	195	22.0
172	101	196	22.0
172	986	197	21.5
172	29	198	21.5
172	689	199	21.5
172	163	200	21.5
173	1201	1	68.0
173	798	2	64.5
173	1313	3	59.5
173	329	4	47.5
173	417	5	47.0
173	1040	6	46.5
173	73	7	44.5
173	499	8	43.0
173	927	9	42.0
173	673	10	41.5
173	131	11	41.5
173	721	12	41.0
173	89	13	41.0
173	1239	14	40.5
173	94	15	40.0
173	1244	16	38.5
173	792	17	38.5
173	1047	18	38.0
173	140	19	37.5
173	272	20	37.0
173	433	21	36.5
173	992	22	36.0
173	1144	23	35.5
173	452	24	35.0
173	1392	25	35.0
173	1147	26	35.0
173	234	27	35.0
173	96	28	35.0
173	662	29	34.5
173	1375	30	33.5
173	1382	31	33.0
173	522	32	33.0
173	423	33	32.5
173	874	34	32.5
173	1198	35	32.0
173	49	36	32.0
173	797	37	32.0
173	160	38	32.0
173	244	39	32.0
173	344	40	32.0
173	165	41	32.0
173	695	42	32.0
173	364	43	32.0
173	928	44	32.0
173	206	45	31.5
173	827	46	31.5
173	155	47	31.0
173	1342	48	31.0
173	193	49	31.0
173	170	50	31.0
173	199	51	31.0
173	262	52	30.5
173	548	53	30.0
173	826	54	30.0
173	132	55	30.0
173	173	56	30.0
173	210	57	30.0
173	1248	58	29.5
173	189	59	29.5
173	730	60	29.5
173	85	61	29.5
173	1082	62	29.5
173	341	63	29.0
173	677	64	29.0
173	757	65	29.0
173	1164	66	29.0
173	1061	67	29.0
173	151	68	29.0
173	976	69	28.5
173	274	70	28.5
173	739	71	28.5
173	1370	72	28.5
173	917	73	28.5
173	1072	74	28.0
173	731	75	28.0
173	1268	76	28.0
173	1104	77	28.0
173	83	78	28.0
173	99	79	28.0
173	373	80	28.0
173	625	81	27.5
173	962	82	27.5
173	1383	83	27.5
173	946	84	27.5
173	1119	85	27.5
173	277	86	27.5
173	640	87	27.5
173	947	88	27.5
173	1277	89	27.0
173	903	90	27.0
173	1292	91	27.0
173	1134	92	27.0
173	889	93	26.5
173	660	94	26.5
173	811	95	26.5
173	1066	96	26.5
173	1209	97	26.5
173	1351	98	26.0
173	157	99	26.0
173	1226	100	26.0
173	466	101	26.0
173	599	102	26.0
173	572	103	26.0
173	1240	104	26.0
173	62	105	26.0
173	484	106	26.0
173	25	107	26.0
173	459	108	25.5
173	576	109	25.5
173	342	110	25.5
173	197	111	25.5
173	794	112	25.5
173	675	113	25.0
173	1246	114	25.0
173	1325	115	25.0
173	434	116	25.0
173	82	117	25.0
173	14	118	25.0
173	1261	119	25.0
173	1107	120	25.0
173	712	121	25.0
173	205	122	24.5
173	563	123	24.5
173	325	124	24.5
173	987	125	24.5
173	1343	126	24.5
173	734	127	24.5
173	225	128	24.5
173	991	129	24.5
173	767	130	24.5
173	334	131	24.5
173	717	132	24.5
173	1195	133	24.0
173	375	134	24.0
173	1381	135	24.0
173	1356	136	24.0
173	33	137	24.0
173	80	138	24.0
173	1202	139	24.0
173	192	140	24.0
173	304	141	24.0
173	696	142	24.0
173	1300	143	24.0
173	198	144	24.0
173	1199	145	24.0
173	156	146	24.0
173	110	147	23.5
173	820	148	23.5
173	9	149	23.5
173	1229	150	23.5
173	1154	151	23.5
173	1307	152	23.5
173	933	153	23.5
173	177	154	23.5
173	658	155	23.5
173	710	156	23.5
173	786	157	23.5
173	1175	158	23.5
173	934	159	23.5
173	1092	160	23.5
173	300	161	23.5
173	218	162	23.5
173	1039	163	23.0
173	493	164	23.0
173	443	165	23.0
173	168	166	23.0
173	704	167	23.0
173	401	168	23.0
173	996	169	23.0
173	1108	170	23.0
173	174	171	23.0
173	806	172	23.0
173	1303	173	23.0
173	1242	174	23.0
173	1322	175	22.5
173	230	176	22.5
173	1352	177	22.5
173	414	178	22.5
173	1114	179	22.5
173	289	180	22.5
173	1137	181	22.5
173	1271	182	22.5
173	1216	183	22.5
173	1224	184	22.5
173	24	185	22.5
173	458	186	22.5
173	1373	187	22.0
173	442	188	22.0
173	29	189	22.0
173	308	190	22.0
173	1309	191	22.0
173	828	192	22.0
173	51	193	22.0
173	1235	194	22.0
173	974	195	22.0
173	476	196	22.0
173	45	197	22.0
173	125	198	22.0
173	257	199	22.0
173	1291	200	22.0
174	1313	1	24.0
174	329	2	22.0
174	798	3	20.5
174	757	4	14.5
174	1201	5	14.5
174	94	6	14.0
174	315	7	14.0
174	132	8	13.0
174	1248	9	12.5
174	1274	10	11.5
174	225	11	11.5
174	1319	12	11.5
174	110	13	11.0
174	160	14	11.0
174	946	15	11.0
174	673	16	10.5
174	928	17	10.5
174	927	18	10.5
174	811	19	10.0
174	1239	20	10.0
174	25	21	10.0
174	433	22	9.5
174	452	23	9.5
174	721	24	9.5
174	484	25	9.5
174	1179	26	9.5
174	947	27	9.5
174	218	28	9.5
174	552	29	9.0
174	903	30	9.0
174	124	31	9.0
174	1007	32	9.0
174	282	33	9.0
174	272	34	9.0
174	1252	35	9.0
174	1047	36	8.5
174	986	37	8.5
174	1156	38	8.5
174	576	39	8.5
174	411	40	8.5
174	193	41	8.5
174	1290	42	8.5
174	599	43	8.5
174	33	44	8.5
174	826	45	8.5
174	572	46	8.5
174	1264	47	8.5
174	1204	48	8.5
174	328	49	8.5
174	1092	50	8.5
174	688	51	8.5
174	417	52	8.5
174	1157	53	8.5
174	1310	54	8.5
174	262	55	8.5
174	373	56	8.5
174	416	57	8.5
174	667	58	8.5
174	244	59	8.0
174	1268	60	8.0
174	189	61	8.0
174	434	62	8.0
174	234	63	8.0
174	334	64	8.0
174	198	65	8.0
174	792	66	8.0
174	96	67	8.0
174	1072	68	7.5
174	731	69	7.5
174	1391	70	7.5
174	740	71	7.5
174	187	72	7.5
174	1035	73	7.5
174	1381	74	7.5
174	869	75	7.5
174	856	76	7.5
174	522	77	7.5
174	441	78	7.5
174	704	79	7.5
174	1387	80	7.5
174	1147	81	7.5
174	1364	82	7.5
174	401	83	7.5
174	85	84	7.5
174	229	85	7.5
174	1203	86	7.5
174	1107	87	7.5
174	83	88	7.5
174	89	89	7.5
174	779	90	7.5
174	1061	91	7.5
174	499	92	7.5
174	149	93	7.5
174	917	94	7.5
174	1209	95	7.5
174	675	96	7.0
174	435	97	7.0
174	1373	98	7.0
174	49	99	7.0
174	975	100	7.0
174	548	101	7.0
174	1307	102	7.0
174	163	103	7.0
174	1144	104	7.0
174	14	105	7.0
174	790	106	7.0
174	35	107	7.0
174	1300	108	7.0
174	656	109	7.0
174	623	110	7.0
174	455	111	7.0
174	210	112	7.0
174	364	113	7.0
174	190	114	7.0
174	232	115	7.0
174	1315	116	6.5
174	1198	117	6.5
174	59	118	6.5
174	962	119	6.5
174	466	120	6.5
174	164	121	6.5
174	1386	122	6.5
174	123	123	6.5
174	635	124	6.5
174	1365	125	6.5
174	170	126	6.5
174	80	127	6.5
174	1392	128	6.5
174	762	129	6.5
174	1289	130	6.5
174	294	131	6.5
174	171	132	6.5
174	1162	133	6.5
174	649	134	6.5
174	363	135	6.5
174	560	136	6.5
174	199	137	6.5
174	68	138	6.5
174	997	139	6.5
174	1175	140	6.5
174	806	141	6.5
174	131	142	6.5
174	695	143	6.5
174	837	144	6.5
174	300	145	6.5
174	998	146	6.5
174	205	147	6.0
174	456	148	6.0
174	423	149	6.0
174	1263	150	6.0
174	987	151	6.0
174	924	152	6.0
174	311	153	6.0
174	1226	154	6.0
174	620	155	6.0
174	857	156	6.0
174	148	157	6.0
174	1164	158	6.0
174	1302	159	6.0
174	825	160	6.0
174	523	161	6.0
174	483	162	6.0
174	1380	163	6.0
174	185	164	6.0
174	739	165	6.0
174	822	166	6.0
174	173	167	6.0
174	529	168	6.0
174	304	169	6.0
174	289	170	6.0
174	309	171	6.0
174	257	172	6.0
174	344	173	6.0
174	805	174	6.0
174	178	175	6.0
174	564	176	6.0
174	1316	177	6.0
174	369	178	6.0
174	966	179	6.0
174	204	180	6.0
174	151	181	6.0
174	202	182	6.0
174	1257	183	5.5
174	263	184	5.5
174	105	185	5.5
174	179	186	5.5
174	801	187	5.5
174	191	188	5.5
174	1349	189	5.5
174	37	190	5.5
174	782	191	5.5
174	797	192	5.5
174	781	193	5.5
174	308	194	5.5
174	1151	195	5.5
174	1356	196	5.5
174	504	197	5.5
174	874	198	5.5
